x1,x2,Objective Function,Improvement
-3.545683839,-5.584462111,442.1324763,0
3.416345306,4.984028338,483.8391502,0
-1.735574473,2.460096191,37.75648081,404.3759955
5.822367609,-2.335019548,441.1898864,0.9425899205
3.534312313,-0.8988169079,7.415096603,434.7173797
2.458512394,-1.020897521,47.9647104,394.1677659
1.859635713,1.3790553,48.46720839,393.6652679
-0.05456046352,-3.89941166,288.3401395,153.7923368
0.5421262289,-1.62158411,166.6279522,275.5045241
1.376444227,-3.654164061,222.5495018,219.5829745
3.659932131,4.3743698,295.3091569,146.8233194
1.025350251,5.823839018,797.794699,0
3.17902211,-5.942387938,1038.416579,0
2.702714541,-2.579632101,44.93166972,397.2008066
3.065423199,4.736439456,352.0407425,90.09173377
2.343027796,-0.7844577359,55.95749374,386.1749826
-1.380041846,5.335501717,417.6466023,24.48587401
0.1753376561,-3.783534934,273.7520657,168.3804106
-5.703165134,-1.382371167,522.2414175,0
1.13546785,-3.183334562,184.4815583,257.6509179
5.1002775,-5.825797151,1110.975355,0
-3.059429252,-4.019560434,69.20814514,372.9243312
-3.417120978,3.540161126,22.25789805,419.8745782
5.341703391,1.977475117,385.7616711,56.37080514
-2.941023166,-5.703313598,575.0238798,0
-2.100848532,-1.73866394,106.2481024,335.8843739
1.744964893,-2.214846198,103.5498995,338.5825768
1.61581924,-2.825980868,132.5490079,309.5834683
1.494221981,0.424947167,97.95259493,344.1798814
-4.140613267,5.098431074,347.0305869,95.10188944
4.0245922,0.7796433607,41.32971794,400.8027584
-1.976881523,-0.2987665864,133.6123258,308.5201505
5.583919815,-2.09997894,335.8559915,106.2764848
-5.10464288,-1.976005923,238.3630328,203.7694435
5.463147879,3.423229068,599.5837815,0
-0.2967517996,-1.25832254,180.757918,261.3745583
-4.739375373,-4.259847363,92.91505535,349.2174209
4.264583711,3.059049589,148.8306158,293.3018605
-1.015307051,2.944449685,49.77477689,392.3576994
-0.1803169014,0.9054286364,141.701157,300.4313193
-0.6605503039,-2.939683461,183.3033747,258.8291016
4.738310616,-3.540268186,168.0990425,274.0334338
2.576960882,5.461883585,646.8397998,0
-1.622438956,2.581489471,37.31527669,404.8171996
-4.024357892,-4.744057824,132.0338098,310.0986665
-2.579008235,-4.385525856,169.4834004,272.6490759
3.904923829,-3.305126768,62.17972367,379.9527526
5.694301868,-0.5345971214,437.4522186,4.680257667
-1.260280583,1.856884038,80.2330042,361.8994721
-5.217384147,4.141687209,439.0089543,3.123522035
4.617570794,2.345914141,170.2149528,271.9175234
0.6614036115,-4.496534918,419.4366774,22.69579887
-2.814592742,3.777514539,20.33645894,421.7960174
0.4179886829,4.260673269,176.9897045,265.1427718
0.901546501,-5.224420123,686.7936326,0
1.254982756,1.25772928,84.03629686,358.0961794
-3.899386682,2.696158314,60.8067239,381.3257524
-3.176154477,-1.501779267,68.56582334,373.566653
-3.781865126,-0.6634082766,113.9167132,328.2157631
5.934056806,0.1758656641,595.8894953,0
-4.260619797,-4.980144256,188.0853434,254.0471329
5.214529013,-2.460053177,206.7495807,235.3828956
-4.978473299,2.821800836,291.9199168,150.2125595
0.7855301161,1.139523817,109.6074048,332.5250715
2.22168213,5.581943836,696.1252484,0
-5.465835431,4.01417851,537.2372327,0
-4.623229767,-0.4225078756,230.0187846,212.1136917
-0.5406422115,4.614422133,226.2524721,215.8800042
3.780277877,1.62215419,24.48032081,417.6521555
4.136101013,3.902388276,253.0811701,189.0513062
-2.221810887,4.500806288,124.2232641,317.9092122
-5.825669895,2.103348801,697.6774487,0
0.05929263712,5.701235267,681.5258663,0
2.941413777,3.662483857,89.24744472,352.8850316
3.305975982,-5.464405423,715.2794235,0
-2.463983289,1.737302152,51.73345166,390.3990246
2.825456342,2.214178641,1.174242549,440.9582337
4.382566917,-3.420016117,105.3438302,336.7886461
-2.345209829,-2.70067776,71.45982099,370.6726553
-5.343328958,-5.103662079,342.740961,99.39151527
4.983573188,3.304672398,373.0916335,69.04084275
4.861156256,5.225177534,952.0459702,0
-3.665227888,-4.621817976,119.1908543,322.941622
-3.298515824,-5.34146223,362.2567688,79.87570753
-4.38128359,0.296184889,199.6556447,242.4768316
-2.697831228,1.501682943,60.32347301,381.8090033
1.975005183,-4.859485386,488.5872066,0
2.102852535,-4.138788271,264.481912,177.6505643
-4.860115873,-0.1849392113,294.5010273,147.631449
-0.4257616769,-1.143416338,180.5272114,261.6052649
-0.8992343146,5.942638628,769.6734616,0
0.2951763976,0.656882668,144.5399483,297.592528
-5.940932443,0.05968825342,760.510706,0
-4.504628804,4.863215492,347.892137,94.24033934
-0.7822698942,-1.857725509,168.7177621,273.4147142
-5.58251378,1.019692508,582.003191,0
-1.499246703,3.18042105,33.65629271,408.4761836
-1.856995289,-3.05941665,112.8460499,329.2864263
-1.142778022,-0.0541986874,161.2855199,280.8469564
4.496683981,0.5372106383,100.111403,342.0210733
